0,A4,C6
0,A4,BF
0,A4,C1
0,A4,C3
0,A4,C4
0,A4,C5
0,A4,C7
0,A4,CB
0,A4,CC
0,A4,D0
0,A4,D1
0,A4,D3
0,A4,C0
0,A4,C2
0,A5,A2
0,A5,A4
0,A5,A5
0,A5,A9
0,A5,B1
0,A5,B3
0,A5,B4
0,A5,B8
0,A8,BF
0,A8,C0
0,A8,C1
0,A8,C2
0,A8,C3
0,A8,C4
0,A8,C5
0,A8,C6
0,A8,C7
0,A8,C8
0,A8,C9
0,A8,CA
0,A8,CB
0,A8,CC
0,A8,CD
0,A8,CE
0,A8,CF
0,A8,D0
0,A8,D1
0,A8,D2
0,A8,D3
0,A8,D4
0,A8,D5
0,A8,D6
0,A8,D7
0,A8,DB
0,A8,DC
0,A8,DD
0,A8,DD
0,A8,DF
0,A8,E0
0,A8,E1
0,A8,E2
0,A8,E3
0,A8,E4
0,A8,E5
0,A8,E6
0,A8,E8
0,A8,EA
0,A8,EB
0,A8,EF
0,A8,F2
0,A8,F4
0,A8,F5
0,A8,F8
0,A8,FD
0,A9,BF
0,A9,C0
0,A9,C1
0,A9,C2
0,A9,C3
0,A9,C4
0,A9,C5
0,A9,C6
0,A9,C7
0,A9,C8
0,A9,C9
0,A9,CA
0,A9,CB
0,A9,CC
0,A9,CD
0,A9,CE
0,A9,CF
0,A9,D0
0,A9,D1
0,A9,D2
0,A9,D3
0,A9,D4
0,A9,D5
0,A9,D6
0,A9,D7
0,A9,DB
0,A9,DC
0,A9,DD
0,A9,DD
0,A9,DE
0,A9,DF
0,A9,E0
0,A9,E1
0,A9,E2
0,A9,E3
0,A9,E4
0,A9,E5
0,A9,E6
0,A9,E8
0,A9,EA
0,A9,EB
0,A9,EF
0,A9,F2
0,A9,F4
0,A9,F5
0,B0,A1
0,B0,B3
0,B0,BC
0,B0,C2
0,B0,C5
0,B0,D4
0,B0,DC
0,B0,E8
0,B0,ED
0,B0,FA
0,B1,A5
0,B1,AB
0,B1,B3
0,B1,B8
0,B1,C5
0,B1,CB
0,B1,CD
0,B1,D4
0,B1,D7
0,B1,E1
0,B1,E2
0,B1,EE
0,B1,FA
0,B2,A5
0,B2,A8
0,B2,B2
0,B2,B8
0,B2,BE
0,B2,BF
0,B2,CA
0,B2,CF
0,B2,D2
0,B2,D8
